山西戏剧职业学院,山西,山西省教育厅,艺术,高职(专科),,,3.6
山西财贸职业技术学院,山西,山西省教育厅,财经,高职(专科),,,3.8
山西林业职业技术学院,山西,山西省教育厅,林业,高职(专科),,,4.1
山西水利职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.9
阳泉职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.2
临汾职业技术学院,山西,山西省教育厅,综合,高职(专科),,,3.3
山西职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.6
山西煤炭职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
山西金融职业学院,山西,山西省教育厅,财经,高职(专科),,,3.9
太原城市职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西大学商务学院,山西,山西省教育厅,财经,本科,,,4.5
太原理工大学现代科技学院,山西,山西省教育厅,工科,本科,,,3.8
山西农业大学信息学院,山西,山西省教育厅,农业,本科,,,4.1
山西师范大学现代文理学院,山西,山西省教育厅,师范,本科,,,3.8
中北大学信息商务学院,山西,山西省教育厅,工科,本科,,,3.9
山西信息职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.6
太原科技大学华科学院,山西,山西省教育厅,工科,本科,,,3.9
山西医科大学晋祠学院,山西,山西省教育厅,医药,本科,,,3.3
山西财经大学华商学院,山西,山西省教育厅,财经,本科,,,3.7
山西工商学院,山西,山西省教育厅,财经,本科,,,3.6
山西体育职业学院,山西,山西省教育厅,体育,高职(专科),,,4.3
山西警官职业学院,山西,山西省教育厅,政法,高职(专科),,,3.8
山西国际商务职业学院,山西,山西省教育厅,财经,高职(专科),,,4.2
潞安职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.9
太原旅游职业学院,山西,山西省教育厅,语言,高职(专科),,,3.3
山西旅游职业学院,山西,山西省教育厅,语言,高职(专科),,,3.9
山西管理职业学院,山西,山西省教育厅,财经,高职(专科),,,3.8
山西电力职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
忻州职业技术学院,山西,山西省教育厅,财经,高职(专科),,,3.4
山西同文职业技术学院,山西,山西省教育厅,语言,高职(专科),,,3.7
晋中职业技术学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西华澳商贸职业学院,山西,山西省教育厅,财经,高职(专科),,,4.3
山西运城农业职业技术学院,山西,山西省教育厅,农业,高职(专科),,,3.6
运城幼儿师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,4.3
太原工业学院,山西,山西省教育厅,工科,本科/高职(专科),,,4.1
山西老区职业技术学院,山西,山西省教育厅,综合,高职(专科),,,2.7
山西经贸职业学院,山西,山西省教育厅,财经,高职(专科),,,4.2
朔州职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
运城职业技术学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西轻工职业技术学院,山西,山西省教育厅,综合,高职(专科),,,3.6
晋中师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.6
阳泉师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,4.4
山西青年职业学院,山西,山西省教育厅,综合,高职(专科),,,3.9
运城护理职业学院,山西,山西省教育厅,医药,高职(专科),,,3.6
山西传媒学院,山西,山西省教育厅,艺术,本科,,,4.3
运城师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.7
朔州师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.7
吕梁职业技术学院,山西,山西省教育厅,师范,高职(专科),,,3.8
山西工程技术学院,山西,山西省教育厅,工科,本科,,,4.1
大同师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,--
太原幼儿师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.5
山西职工医学院,山西,山西省教育厅,医药,高职(专科),,,4.3
山西煤炭管理干部学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西省政法管理干部学院,山西,山西省教育厅,综合,高职(专科),,,4.0
内蒙古大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),211,,4.4
内蒙古科技大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
内蒙古工业大学,内蒙古,内蒙古自治区教育厅,工科,本科/高职(专科),,,4.2
内蒙古农业大学,内蒙古,内蒙古自治区教育厅,农业,本科/高职(专科),,,4.2
内蒙古医科大学,内蒙古,内蒙古自治区教育厅,医药,本科/高职(专科),,,3.9
内蒙古师范大学,内蒙古,内蒙古自治区教育厅,师范,本科/高职(专科),,,4.1
内蒙古民族大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
赤峰学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.1
内蒙古财经大学,内蒙古,内蒙古自治区教育厅,财经,本科/高职(专科),,,4.3
呼伦贝尔学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
内蒙古建筑职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.0
集宁师范学院,内蒙古,内蒙古自治区教育厅,师范,本科/高职(专科),,,4.1
内蒙古丰州职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.8
河套学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,4.2
呼和浩特民族学院,内蒙古,内蒙古自治区教育厅,语言,本科/高职(专科),,,4.1
包头职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
兴安职业技术学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,3.9
呼和浩特职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,4.1
包头轻工职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.6
内蒙古电子信息职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
内蒙古机电职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.2
内蒙古化工职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.0
内蒙古商贸职业学院,内蒙古,内蒙古自治区教育厅,财经,高职(专科),,,3.9
锡林郭勒职业学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.2
内蒙古警察职业学院,内蒙古,内蒙古自治区教育厅,政法,高职(专科),,,4.4
内蒙古体育职业学院,内蒙古,内蒙古自治区教育厅,体育,高职(专科),,,3.8
乌兰察布职业学院,内蒙古,内蒙古自治区教育厅,财经,高职(专科),,,4.0
通辽职业学院,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.0
科尔沁艺术职业学院,内蒙古,内蒙古自治区教育厅,艺术,高职(专科),,,3.5
内蒙古交通职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
包头钢铁职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.3
乌海职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
内蒙古科技职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.9
内蒙古北方职业技术学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,2.7
赤峰职业技术学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,1.9
内蒙古经贸外语职业学院,内蒙古,内蒙古自治区教育厅,语言,高职(专科),,,3.1
包头铁道职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.8
内蒙古大学创业学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,3.9
内蒙古师范大学鸿德学院,内蒙古,内蒙古自治区教育厅,师范,本科,,,3.8
乌兰察布医学高等专科学校,内蒙古,内蒙古自治区教育厅,医药,高职(专科),,,3.8
鄂尔多斯职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,4.1
内蒙古工业职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.3
呼伦贝尔职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.9
满洲里俄语职业学院,内蒙古,内蒙古自治区教育厅,语言,高职(专科),,,4.5
内蒙古能源职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.5
赤峰工业职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.7
阿拉善职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,3.6
内蒙古美术职业学院,内蒙古,内蒙古自治区教育厅,艺术,高职(专科),,,3.6
内蒙古民族幼儿师范高等专科学校,内蒙古,内蒙古自治区教育厅,师范,高职(专科),,,4.6
鄂尔多斯生态环境职业学院,内蒙古,内蒙古自治区教育厅,农业,高职(专科),,,2.9
内蒙古艺术学院,内蒙古,内蒙古自治区教育厅,艺术,本科,,,3.6
鄂尔多斯应用技术学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,4.0
扎兰屯职业学院,内蒙古,内蒙古自治区教育厅,综合,高职(专科),,,3.1
内蒙古科技大学包头师范学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,--
内蒙古科技大学包头医学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,5.0
辽宁大学,辽宁,辽宁省教育厅,综合,本科,211,,4.2
大连理工大学,辽宁,教育部,工科,本科,985/211,有,4.6
沈阳工业大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
沈阳航空航天大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.1
沈阳理工大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.0
东北大学,辽宁,教育部,工科,本科,985/211,有,4.4
辽宁科技大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽宁工程技术大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽宁石油化工大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.9
沈阳化工大学,辽宁,辽宁省教育厅,工科,本科,,,4.2
大连交通大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.8
大连海事大学,辽宁,交通运输部,工科,本科,211,,4.3
大连工业大学,辽宁,辽宁省教育厅,工科,本科,,,4.0
沈阳建筑大学,辽宁,辽宁省教育厅,工科,本科,,,4.4
辽宁工业大学,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
沈阳农业大学,辽宁,辽宁省教育厅,农业,本科/高职(专科),,,4.3
大连海洋大学,辽宁,辽宁省教育厅,农业,本科/高职(专科),,,3.7
中国医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.0
锦州医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,3.9
大连医科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.1
辽宁中医药大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.0
沈阳药科大学,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.3
沈阳医学院,辽宁,辽宁省教育厅,医药,本科/高职(专科),,,4.1
辽宁师范大学,辽宁,辽宁省教育厅,师范,本科,,,4.1
沈阳师范大学,辽宁,辽宁省教育厅,师范,本科/高职(专科),,,4.2
渤海大学,辽宁,辽宁省教育厅,综合,本科/高职(专科),,,4.1
鞍山师范学院,辽宁,辽宁省教育厅,师范,本科/高职(专科),,,3.7
朝阳师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,4.1
大连外国语大学,辽宁,辽宁省教育厅,语言,本科,,,4.1
东北财经大学,辽宁,辽宁省教育厅,财经,本科,,,4.5
中国刑事警察学院,辽宁,公安部,政法,本科,,,4.4
沈阳体育学院,辽宁,辽宁省教育厅,体育,本科,,,4.6
沈阳音乐学院,辽宁,辽宁省教育厅,艺术,本科,,,4.3
鲁迅美术学院,辽宁,辽宁省教育厅,艺术,本科,,,4.5
抚顺师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,3.6
锦州师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,3.7
营口职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.9
铁岭师范高等专科学校,辽宁,辽宁省教育厅,师范,高职(专科),,,4.0
辽宁对外经贸学院,辽宁,辽宁省教育厅,财经,本科/高职(专科),,,4.1
大连职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
沈阳大学,辽宁,辽宁省教育厅,综合,本科,,,4.3
抚顺职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,3.9
辽宁农业职业技术学院,辽宁,辽宁省教育厅,农业,高职(专科),,,4.4
辽阳职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.1
阜新高等专科学校,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
大连大学,辽宁,辽宁省教育厅,综合,本科/高职(专科),,,4.1
辽宁科技学院,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,3.7
辽宁警察学院,辽宁,辽宁省教育厅,政法,本科/高职(专科),,,4.3
辽宁省交通高等专科学校,辽宁,辽宁省教育厅,工科,高职(专科),,,4.5
沈阳工程学院,辽宁,辽宁省教育厅,工科,本科/高职(专科),,,4.2
辽东学院,辽宁,辽宁省教育厅,财经,本科/高职(专科),,,4.1
大连民族大学,辽宁,国家民族事务委员会,民族,本科,,,4.5
盘锦职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,4.0
沈阳航空职业技术学院,辽宁,辽宁省教育厅,综合,高职(专科),,,2.8
辽宁体育运动职业技术学院,辽宁,辽宁省教育厅,体育,高职(专科),,,4.7
辽宁职业学院,辽宁,辽宁省教育厅,农业,高职(专科),,,3.7
